ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
25700,Amit Roy,Gcz05flxu,ST,TT,APM,IT,CSE,TT,61,1402,1
68381,Nikhil Kumar,xU6IbcJXu,SC,IT,CSE,APM,TT,IT,76,1850,1
30064,Kunal Roy,avEmsH65E,GEN,CSE,TT,APM,IT,CSE,70,3301,1
27416,Abhishek Agarwal,EorFhzZIp,GEN,IT,APM,CSE,TT,IT,41,4517,1
79802,Arjun Chatterjee,iG90t7JEB,GEN,IT,CSE,TT,APM,IT,66,4572,1
15099,Shreya Kumar,wmCBbWKk1,SC,CSE,IT,APM,TT,CSE,86,4937,1
27512,Kavya Agarwal,JeS0J1V6h,GEN,APM,TT,IT,CSE,APM,67,5792,1
75451,Riya Patel,wI79V2jIi,GEN,CSE,TT,APM,IT,CSE,3,5797,1
47738,Anirban Patel,Qb1dxYXqM,OBC,IT,CSE,TT,APM,IT,97,6135,1
18530,Sourav Singh,RwHSz0rMw,OBC,APM,TT,IT,CSE,APM,10,6442,1
43767,Riya Dutta,y2MpYv2Yf,SC,TT,APM,IT,CSE,TT,98,7109,1
29481,Sneha Das,yHcjvQByy,SC,IT,APM,CSE,TT,IT,72,8032,1
30982,Kunal Roy,cXfHNNK0z,SC,TT,APM,IT,CSE,TT,44,8237,1
22129,Riya Mukherjee,4ciofJ4C2,SC,CSE,TT,APM,IT,CSE,29,8818,1
39677,Amit Ghosh,HxmgBC0Wa,GEN,APM,IT,CSE,TT,APM,67,8940,1
72316,Tanvi Saha,PCjRgAAlO,GEN,CSE,TT,APM,IT,CSE,36,9821,1
87014,Sandeep Patel,eXTVpwxjS,ST,APM,IT,CSE,TT,APM,82,9885,1
14883,Riya Reddy,2ty7oS3Q0,GEN,TT,APM,IT,CSE,TT,28,9908,1
6597,Sandeep Dutta,Ov8WjuKAu,GEN,APM,TT,CSE,IT,APM,97,10499,1
29850,Nikhil Gupta,r2FsERwhw,ST,TT,APM,IT,CSE,TT,49,10693,1
32772,Ananya Sharma,45dGrRTjU,OBC,TT,IT,CSE,APM,TT,64,10813,1
51517,Swati Reddy,D6BvVwvPP,SC,CSE,IT,TT,APM,CSE,76,11583,1
69884,Vikas Singh,bgFzTTkCN,OBC,TT,IT,CSE,APM,TT,1,12731,1
25541,Kavya Iyer,6vKvztfoZ,SC,CSE,APM,IT,TT,CSE,51,14282,1
1390,Aishwarya Agarwal,IU1QZOgrv,GEN,IT,APM,TT,CSE,IT,91,15309,1
59007,Sneha Mukherjee,2Mes2wsuX,ST,TT,APM,IT,CSE,TT,29,15734,1
65072,Sourav Sharma,oXME2H9ZR,SC,CSE,APM,TT,IT,CSE,72,16303,1
17841,Riya Mandal,lhAtjjFPZ,OBC,APM,TT,CSE,IT,APM,31,16413,1
81968,Shreya Kumar,reAsKJzpv,GEN,IT,TT,APM,CSE,IT,2,16445,1
83604,Sandeep Agarwal,CIKHAPShL,ST,APM,IT,CSE,TT,APM,36,17477,1
46254,Neha Mandal,fPaaGndcQ,OBC,TT,IT,APM,CSE,TT,59,18774,1
71728,Kunal Sharma,RSyHaumVh,ST,CSE,IT,TT,APM,CSE,100,18827,1
89685,Vikas Sharma,sPfTRctwE,SC,CSE,IT,TT,APM,CSE,43,18873,1
35395,Kavya Banerjee,xuHby4YRX,SC,CSE,TT,APM,IT,TT,92,18954,1
31227,Pranav Ghosh,KgU0GWvbK,GEN,CSE,IT,TT,APM,IT,75,20443,1
37430,Anirban Reddy,DXGLdMV5i,ST,APM,CSE,TT,IT,APM,12,20878,1
