ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
25018115,Pranav Dutta,6Q2H6ci9S,ST,APM,IT,TT,CSE,NA,57,6820,0
25002530,Anirban Saha,9cPD5Btyr,SC,APM,CSE,IT,TT,NA,14,15212,0
25087913,Ishita Priya Das,P70QpSHw6,ST,TT,APM,CSE,IT,NA,21,9303,0
25012512,Kavya Kunal Patel,X77WqpPE0,OBC,APM,CSE,TT,IT,NA,72,93532,0
25012427,Swati Riya Dutta,hO0ZrCxDy,GEN,CSE,IT,TT,APM,NA,99,8293,0
25024463,Riya Neha Dutta,dgRChKEuE,ST,TT,CSE,APM,IT,NA,73,8070,0
25084767,Arjun Vikas Saha,ZB0cX6csa,ST,CSE,TT,IT,APM,NA,81,21658,0
25049137,Kavya Shreya Das,bJIXEDycv,OBC,TT,CSE,APM,IT,NA,64,6114,0
25043243,Rohit Chatterjee,NHe367GLo,GEN,TT,CSE,IT,APM,NA,84,56627,0
25078766,Pooja Reddy,B0KyzeA1P,SC,APM,CSE,IT,TT,NA,56,12543,0
25013727,Anirban Das,uS3BW6ld6,OBC,APM,IT,TT,CSE,NA,64,31400,0
25059368,Swati Swati Ghosh,o33BEFlPc,SC,TT,CSE,APM,IT,NA,77,701,0
25029169,Rahul Swati Kumar,fHvVDgI9e,ST,IT,CSE,TT,APM,NA,5,19930,0
25089819,Shreya Verma,RFlvIn76h,ST,TT,CSE,IT,APM,NA,97,33906,0
25068018,Aishwarya Amit Banerjee,oM9WpHKZ2,SC,IT,TT,APM,CSE,NA,24,40677,0
25014125,Priya Dutta,76LZK0ovv,GEN,IT,CSE,TT,APM,NA,58,50204,0
25048415,Rahul Mandal,C22kjWPm1,ST,APM,IT,CSE,TT,NA,46,42601,0
25076469,Kavya Sneha Das,lJJxKwmFq,OBC,CSE,TT,APM,IT,NA,47,16958,0
25076014,Pooja Verma,VDMNq9tjR,ST,IT,TT,APM,CSE,NA,59,56411,0
25003185,Nikhil Ghosh,1qjm5LgZO,ST,CSE,IT,TT,APM,NA,70,22911,0
25002575,Priya Dutta,VSMFKwaAu,GEN,IT,CSE,APM,TT,NA,39,89920,0
25008185,Sandeep Das,MlsERHPfB,SC,IT,TT,CSE,APM,NA,5,71455,0
25014312,Rohit Rahul Ghosh,4sK2IyOcM,ST,TT,IT,CSE,APM,NA,13,80629,0
25100467,Amit Nikhil Mandal,dFl7dpcYg,OBC,IT,APM,CSE,TT,NA,69,2393,0
25074892,Tanvi Pranav Joshi,Y7yzN0mGC,SC,CSE,APM,TT,IT,NA,80,27883,0
25028980,Ananya Mukherjee,V7mZJDpAZ,ST,IT,TT,APM,CSE,NA,59,6604,0
25008432,Aishwarya Nikhil Sharma,xxb8Y4Vkw,ST,CSE,TT,APM,IT,NA,0,90812,0
25013077,Arjun Kavya Kumar,pxXoU9Fjb,SC,IT,APM,TT,CSE,NA,58,75614,0
25057738,Amit Agarwal,3WL4cqLgQ,ST,TT,CSE,APM,IT,NA,46,88201,0
